Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-09-30T00:00+02:00;2022-10-01T00:00+02:00;2022-09-30;Totalt i retning Kvaløysletta;124;100,0;24;24;0;124;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-09-30T00:00+02:00;2022-10-01T00:00+02:00;2022-09-30;Totalt;239;100,0;24;24;0;239;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;1;55;100,0;24;24;0;55;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;2;60;100,0;24;24;0;60;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;Totalt i retning Eidkjosen;55;100,0;24;24;0;55;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;Totalt i retning Kvaløysletta;60;100,0;24;24;0;60;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-01T00:00+02:00;2022-10-02T00:00+02:00;2022-10-01;Totalt;115;100,0;24;24;0;115;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;1;59;100,0;24;24;0;59;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;2;60;100,0;24;24;0;60;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;Totalt i retning Eidkjosen;59;100,0;24;24;0;59;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;Totalt i retning Kvaløysletta;60;100,0;24;24;0;60;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-02T00:00+02:00;2022-10-03T00:00+02:00;2022-10-02;Totalt;119;100,0;24;24;0;119;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;1;104;100,0;24;24;0;104;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;2;103;100,0;24;24;0;103;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;Totalt i retning Eidkjosen;104;100,0;24;24;0;104;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;Totalt i retning Kvaløysletta;103;100,0;24;24;0;103;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-03T00:00+02:00;2022-10-04T00:00+02:00;2022-10-03;Totalt;207;100,0;24;24;0;207;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;1;123;100,0;24;24;0;123;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;2;119;100,0;24;24;0;119;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;Totalt i retning Eidkjosen;123;100,0;24;24;0;123;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;Totalt i retning Kvaløysletta;119;100,0;24;24;0;119;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-04T00:00+02:00;2022-10-05T00:00+02:00;2022-10-04;Totalt;242;100,0;24;24;0;242;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;1;88;100,0;24;24;0;88;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;2;90;100,0;24;24;0;90;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;Totalt i retning Eidkjosen;88;100,0;24;24;0;88;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;Totalt i retning Kvaløysletta;90;100,0;24;24;0;90;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-05T00:00+02:00;2022-10-06T00:00+02:00;2022-10-05;Totalt;178;100,0;24;24;0;178;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;1;55;100,0;24;24;0;55;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;2;61;100,0;24;24;0;61;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;Totalt i retning Eidkjosen;55;100,0;24;24;0;55;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;Totalt i retning Kvaløysletta;61;100,0;24;24;0;61;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-06T00:00+02:00;2022-10-07T00:00+02:00;2022-10-06;Totalt;116;100,0;24;24;0;116;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;1;27;100,0;24;24;0;27;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;2;28;100,0;24;24;0;28;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;Totalt i retning Eidkjosen;27;100,0;24;24;0;27;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;Totalt i retning Kvaløysletta;28;100,0;24;24;0;28;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-07T00:00+02:00;2022-10-08T00:00+02:00;2022-10-07;Totalt;55;100,0;24;24;0;55;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;1;28;100,0;24;24;0;28;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;2;30;100,0;24;24;0;30;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;Totalt i retning Eidkjosen;28;100,0;24;24;0;28;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;Totalt i retning Kvaløysletta;30;100,0;24;24;0;30;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-08T00:00+02:00;2022-10-09T00:00+02:00;2022-10-08;Totalt;58;100,0;24;24;0;58;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;1;8;100,0;24;24;0;8;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;2;11;100,0;24;24;0;11;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;Totalt i retning Eidkjosen;8;100,0;24;24;0;8;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;Totalt i retning Kvaløysletta;11;100,0;24;24;0;11;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-09T00:00+02:00;2022-10-10T00:00+02:00;2022-10-09;Totalt;19;100,0;24;24;0;19;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;1;105;100,0;24;24;0;105;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;2;104;100,0;24;24;0;104;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;Totalt i retning Eidkjosen;105;100,0;24;24;0;105;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;Totalt i retning Kvaløysletta;104;100,0;24;24;0;104;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-10T00:00+02:00;2022-10-11T00:00+02:00;2022-10-10;Totalt;209;100,0;24;24;0;209;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;1;123;100,0;24;24;0;123;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;2;127;100,0;24;24;0;127;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;Totalt i retning Eidkjosen;123;100,0;24;24;0;123;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;Totalt i retning Kvaløysletta;127;100,0;24;24;0;127;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-11T00:00+02:00;2022-10-12T00:00+02:00;2022-10-11;Totalt;250;100,0;24;24;0;250;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;1;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;2;77;100,0;24;24;0;77;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;Totalt i retning Eidkjosen;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;Totalt i retning Kvaløysletta;77;100,0;24;24;0;77;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-12T00:00+02:00;2022-10-13T00:00+02:00;2022-10-12;Totalt;146;100,0;24;24;0;146;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;1;71;100,0;24;24;0;71;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;2;71;100,0;24;24;0;71;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;Totalt i retning Eidkjosen;71;100,0;24;24;0;71;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;Totalt i retning Kvaløysletta;71;100,0;24;24;0;71;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-13T00:00+02:00;2022-10-14T00:00+02:00;2022-10-13;Totalt;142;100,0;24;24;0;142;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;1;97;100,0;24;24;0;97;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;2;91;100,0;24;24;0;91;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;Totalt i retning Eidkjosen;97;100,0;24;24;0;97;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;Totalt i retning Kvaløysletta;91;100,0;24;24;0;91;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-14T00:00+02:00;2022-10-15T00:00+02:00;2022-10-14;Totalt;188;100,0;24;24;0;188;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;1;51;100,0;24;24;0;51;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;2;44;100,0;24;24;0;44;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;Totalt i retning Eidkjosen;51;100,0;24;24;0;51;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;Totalt i retning Kvaløysletta;44;100,0;24;24;0;44;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-15T00:00+02:00;2022-10-16T00:00+02:00;2022-10-15;Totalt;95;100,0;24;24;0;95;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;1;34;100,0;24;24;0;34;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;2;34;100,0;24;24;0;34;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;Totalt i retning Eidkjosen;34;100,0;24;24;0;34;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;Totalt i retning Kvaløysletta;34;100,0;24;24;0;34;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-16T00:00+02:00;2022-10-17T00:00+02:00;2022-10-16;Totalt;68;100,0;24;24;0;68;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-17T00:00+02:00;2022-10-18T00:00+02:00;2022-10-17;1;91;100,0;24;24;0;91;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-17T00:00+02:00;2022-10-18T00:00+02:00;2022-10-17;2;81;100,0;24;24;0;81;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-17T00:00+02:00;2022-10-18T00:00+02:00;2022-10-17;Totalt i retning Eidkjosen;91;100,0;24;24;0;91;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-17T00:00+02:00;2022-10-18T00:00+02:00;2022-10-17;Totalt i retning Kvaløysletta;81;100,0;24;24;0;81;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-17T00:00+02:00;2022-10-18T00:00+02:00;2022-10-17;Totalt;172;100,0;24;24;0;172;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-18T00:00+02:00;2022-10-19T00:00+02:00;2022-10-18;1;82;100,0;24;24;0;82;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-18T00:00+02:00;2022-10-19T00:00+02:00;2022-10-18;2;88;100,0;24;24;0;88;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-18T00:00+02:00;2022-10-19T00:00+02:00;2022-10-18;Totalt i retning Eidkjosen;82;100,0;24;24;0;82;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-18T00:00+02:00;2022-10-19T00:00+02:00;2022-10-18;Totalt i retning Kvaløysletta;88;100,0;24;24;0;88;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-18T00:00+02:00;2022-10-19T00:00+02:00;2022-10-18;Totalt;170;100,0;24;24;0;170;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-19T00:00+02:00;2022-10-20T00:00+02:00;2022-10-19;1;66;100,0;24;24;0;66;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-19T00:00+02:00;2022-10-20T00:00+02:00;2022-10-19;2;67;100,0;24;24;0;67;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-19T00:00+02:00;2022-10-20T00:00+02:00;2022-10-19;Totalt i retning Eidkjosen;66;100,0;24;24;0;66;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-19T00:00+02:00;2022-10-20T00:00+02:00;2022-10-19;Totalt i retning Kvaløysletta;67;100,0;24;24;0;67;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-19T00:00+02:00;2022-10-20T00:00+02:00;2022-10-19;Totalt;133;100,0;24;24;0;133;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-20T00:00+02:00;2022-10-21T00:00+02:00;2022-10-20;1;99;100,0;24;24;0;99;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-20T00:00+02:00;2022-10-21T00:00+02:00;2022-10-20;2;89;100,0;24;24;0;89;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-20T00:00+02:00;2022-10-21T00:00+02:00;2022-10-20;Totalt i retning Eidkjosen;99;100,0;24;24;0;99;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-20T00:00+02:00;2022-10-21T00:00+02:00;2022-10-20;Totalt i retning Kvaløysletta;89;100,0;24;24;0;89;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-20T00:00+02:00;2022-10-21T00:00+02:00;2022-10-20;Totalt;188;100,0;24;24;0;188;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-21T00:00+02:00;2022-10-22T00:00+02:00;2022-10-21;1;68;100,0;24;24;0;68;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-21T00:00+02:00;2022-10-22T00:00+02:00;2022-10-21;2;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-21T00:00+02:00;2022-10-22T00:00+02:00;2022-10-21;Totalt i retning Eidkjosen;68;100,0;24;24;0;68;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-21T00:00+02:00;2022-10-22T00:00+02:00;2022-10-21;Totalt i retning Kvaløysletta;69;100,0;24;24;0;69;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-21T00:00+02:00;2022-10-22T00:00+02:00;2022-10-21;Totalt;137;100,0;24;24;0;137;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-22T00:00+02:00;2022-10-23T00:00+02:00;2022-10-22;1;14;100,0;24;24;0;14;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-22T00:00+02:00;2022-10-23T00:00+02:00;2022-10-22;2;12;100,0;24;24;0;12;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-22T00:00+02:00;2022-10-23T00:00+02:00;2022-10-22;Totalt i retning Eidkjosen;14;100,0;24;24;0;14;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-22T00:00+02:00;2022-10-23T00:00+02:00;2022-10-22;Totalt i retning Kvaløysletta;12;100,0;24;24;0;12;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-22T00:00+02:00;2022-10-23T00:00+02:00;2022-10-22;Totalt;26;100,0;24;24;0;26;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-23T00:00+02:00;2022-10-24T00:00+02:00;2022-10-23;1;3;100,0;24;24;0;3;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-23T00:00+02:00;2022-10-24T00:00+02:00;2022-10-23;2;3;100,0;24;24;0;3;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-23T00:00+02:00;2022-10-24T00:00+02:00;2022-10-23;Totalt i retning Eidkjosen;3;100,0;24;24;0;3;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-23T00:00+02:00;2022-10-24T00:00+02:00;2022-10-23;Totalt i retning Kvaløysletta;3;100,0;24;24;0;3;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-23T00:00+02:00;2022-10-24T00:00+02:00;2022-10-23;Totalt;6;100,0;24;24;0;6;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-24T00:00+02:00;2022-10-25T00:00+02:00;2022-10-24;1;78;100,0;24;24;0;78;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-24T00:00+02:00;2022-10-25T00:00+02:00;2022-10-24;2;74;100,0;24;24;0;74;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-24T00:00+02:00;2022-10-25T00:00+02:00;2022-10-24;Totalt i retning Eidkjosen;78;100,0;24;24;0;78;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-24T00:00+02:00;2022-10-25T00:00+02:00;2022-10-24;Totalt i retning Kvaløysletta;74;100,0;24;24;0;74;0,00;-;-;-;-;-;-;-;-
16751B1818000;Kvaløysletta Sykkel;FV862 S2D200 m1134;2022-10-24T00:00+02:00;2022-10-25T00:00+02:00;2022-10-24;Totalt;152;100,0;24;24;0;152;0,00;-;-;-;-;-;-;-;-
